,source,target
2130,.406 Ventures,Crosslink Capital
2131,Softbank,Bertelsmann India Investments
2132,Softbank,Chiratae Ventures
2133,Softbank,PremjiInvest
2134,Softbank,Thoma Bravo
2135,ARCH Venture Partners,CVF Capital Partners
2136,Bertelsmann India Investments,Vertex Ventures SE Asia
2137,Bertelsmann India Investments,3one4 Capital Partners
2138,EQT Partners,Blackstone
2139,Hundreds Capital,Matrix Partners China
2140,Sunstone Capital,Spark Capital
2141,Summer Capital,Soros Fund Management
2142,Technology Crossover Ventures,AltaIR Capital
2143,Technology Crossover Ventures,Nyca Partners
2144,Technology Crossover Ventures,Aker
2145,Technology Crossover Ventures,A&E Television Networks
2146,Technology Crossover Ventures,Alkeon Capital Management
2147,Technology Crossover Ventures,OMERS Private Equity
2148,Addition,DFJ Growth Fund
2149,Dragoneer Investment Group,Hellman & Friedman
2150,Dragoneer Investment Group,JMI Equity
2151,LocalGlobe,Kinnevik
2152,Grayhawk Capital,ICONIQ Capital
2153,Grayhawk Capital,Spectrum Equity
2154,Buhuo Venture Capital,Alibaba Group
2155,LowercaseCapital,capitalG
2156,Y Combinator,capitalG
2157,Y Combinator,WRVI Capital
2158,Y Combinator,Spark Capital
2159,Y Combinator,Tiger Global Management
2160,Y Combinator,Caffeinated Capital
2161,Y Combinator,Benchmark
2162,Y Combinator,CRV
2163,Y Combinator,Initialized Capital
2164,Y Combinator,Kleiner Perkins Caufield & Byers
2165,Y Combinator,Wonder Ventures
2166,Y Combinator,Greylock Partners
2167,Kibo Ventures,Bessemer Venture Partners
2168,XVC Venture Capital,iFly
2169,SAIF Partners China,Newsion Venture Capital
2170,Vulcan Capital,SBI Investment
2171,Vulcan Capital,Yabeo Capital
2172,3one4 Capital Partners,Vertex Ventures SE Asia
2173,Morningside Venture Capital,Linear Venture
2174,Zhongrong International Trust,People Electrical Appliance Group China
2175,Monk's Hill Ventures,B Capital Group
2176,Blume Ventures,Nexus Venture Partners
2177,Blume Ventures,Das Capital
2178,Astral Capital,Summit Partners
2179,Eldridge,Deer Park Road
2180,Eldridge,Altamont Capital Partners
2181,Ant Group,Charoen Pokphand Group
2182,Baillie Gifford & Co.,Activant Capital Group
2183,Goldman Sachs Asset Management,Alibaba Group
2184,Mizuho Financial Group,Toyota Motor Corporation
2185,Gaorong Capital,Longfor Capitalm
2186,Gaorong Capital,Greylock Partners
2187,Hummingbird Ventures,Epiq Capital
2188,Kinnevik,Prosus Ventures
2189,OMERS Ventures,Newion Partners
2190,OMERS Ventures,Citi Ventures
2191,OMERS Ventures,Salesforce Ventures
2192,OMERS Ventures,American Family Ventures
2193,Pear,Cowboy Ventures
2194,SK Ventures,XBTO Ventures
2195,Caffeinated Capital,Sozo Ventures
2196,Caffeinated Capital,Craft Ventures
2197,Caffeinated Capital,CRV
2198,Caffeinated Capital,Founder Collective
2199,Caffeinated Capital,WRVI Capital
2200,ICONIQ Capital,Insight Venture Partners
2201,ICONIQ Capital,Tiger Global Management
2202,ICONIQ Capital,Spectrum Equity
2203,ICONIQ Capital,Bessemer Venture Partners
2204,ICONIQ Capital,Citi Ventures
2205,ICONIQ Capital,Battery Ventures
2206,ICONIQ Capital,Launchpad Venture Group
2207,Partech Partners,Founders Fund
2208,Partech Partners,Piton Capital
2209,March Capital Partners,Doha Venture Capital
2210,Daphni,Aglae Ventures
2211,Green Innovations,Founders Fund
2212,Standard Chartered,Affirma Capital
2213,Oceanwide Holdings,Fosun RZ Capital
2214,Ainge Advisory,Carlson Private Capital Partners
2215,CE-Ventures,BECO Capital
2216,Davidson Kempner Capital Management,BDT Capital Partners
2217,Matrix Partners China,Goldman Sachs
2218,Matrix Partners China,Ventech China
2219,Matrix Partners China,5Y Capital
2220,Matrix Partners China,Hongtai Capital Holdings
2221,Triangle Peak Partners,Ignition Partners
2222,dmg ventures,Ventura Capital
2223,dmg ventures,Gauss Ventures
2224,GreatPoint Ventures,Tiger Global Management
2225,GreatPoint Ventures,Meritech Capital Partners
2226,WestBridge Capital,GSV Ventures
2227,MenloVentures,Benchmark
2228,and Sequoia Capital China,China Health Industry Investment Fund
2229,GE Healthcare,Koch Disruptive Technologies
2230,GE Healthcare,York Capital Management
2231,Unilever Ventures,MMC Ventures
2232,Leonardo DiCaprio,Goldman Sachs
2233,Kaalari Capital,Tencent Holdings
2234,Munich Re Ventures,Intact Ventures
2235,Munich Re Ventures,Eclipse Ventures
2236,Alpha JWC Ventures,Horizons Ventures
2237,Casa Verde Capital,Gron Ventures
2238,Dell Technologies Capital,Goldman Sachs
2239,Dell Technologies Capital,Nexus Venture Partners
2240,Dell Technologies Capital,Bain Capital Ventures
2241,Team8,Bessemer Venture Partners
2242,Toscafund Asset Management,Coltrane Asset Management
2243,Omidyar Network,Tiger Global Management
2244,Koch Disruptive Technologies,Teamworthy Ventures
2245,Koch Disruptive Technologies,York Capital Management
2246,Legend Star,Alibaba Group
2247,Legend Star,TAL Education Group
2248,Oak HC/FT Partners,Artis Ventures
2249,Oak HC/FT Partners,Female Founders Fund
2250,Oak HC/FT Partners,GF Investments
2251,Oak HC/FT Partners,Highland Capital Partners
2252,Oak HC/FT Partners,Harvey Golub Family Office
2253,Ayala Corporation,Warburg Pincus
2254,Workday Ventures,Blue Cloud Ventures
2255,Revo Capital,Tiger Global Management
2256,NewAlpha,Tencent Holdings
2257,Lightspeed India Partners,Tencent Holdings
2258,Geely,China State Capital Venture Capital Fund
2259,Geely,SIG Asia Investments
2260,Accel Partners,Insight Venture Partners
2261,Accel Partners,Greylock Partners
2262,FAW Group,Tus Holdings
2263,FAW Group,Tencent Holdings
2264,Centurium Capital,Cedarlake Capital
2265,SoGal Ventures,Next Coast Ventures
2266,SoGal Ventures,Highland Capital Partners
2267,Pine Brook,Kleiner Perkins Caufield & Byers
2268,Yinxinggu Capital,Alibaba Group
2269,ION Crossover Partners,PSG
2270,Bain Capital Ventures,Summit Partners
2271,Bain Capital Ventures,Silversmith Capital Partners
2272,Bain Capital Ventures,ICONIQ Growth
2273,Otter Rock Capital,Seaya Ventures
2274,Otter Rock Capital,Rakuten
2275,Multicoin Capital,Dragonfly Capital Partners
2276,Beijing Juneng Hesheng Industry Investment Fund,Beijing Shuju Xinrong Fund
2277,Access Industries,Volkswagen
2278,Access Industries,Vostok New Ventures
2279,Quantum Energy Partners,Bedrock Capital
2280,Quantum Energy Partners,Founders Fund
2281,Next Coast Ventures,Highland Capital Partners
2282,Tengelmann Ventures,Holtzbrinck Ventures
2283,Linear Venture,Baidu Capital
2284,Linear Venture,Hearst Ventures
2285,Highland Capital Partners,Kleiner Perkins Caufield & Byers
2286,Highland Capital Partners,The Carlyle Group
2287,Tencent Holdings,Goldman Sachs
2288,Tencent Holdings,Sinovation Ventures
2289,Tencent Holdings,RedBird Capital Partners
2290,Tencent Holdings,Alven Capital
2291,Tencent Holdings,Tiger Global Management
2292,Tencent Holdings,Walden Venture Capital
2293,Tencent Holdings,Benchmark
2294,Tencent Holdings,CMC Capital Partners
2295,Tencent Holdings,Tus Holdings
2296,Tencent Holdings,Meituan Dianping
2297,Tencent Holdings,Russia-China Investment Fund
2298,Tencent Holdings,Global Catalyst Partnera
2299,Tencent Holdings,5Y Capital
2300,Tencent Holdings,Greylock Partners
2301,Kleiner Perkins Caufield & Byers,Softbank Corp.
2302,Kleiner Perkins Caufield & Byers,Sina Weibo
2303,Kleiner Perkins Caufield & Byers,Qualcomm Ventures
2304,Kleiner Perkins Caufield & Byers,Bessemer Venture Partners
2305,Kleiner Perkins Caufield & Byers,Initialized Capital
2306,Kleiner Perkins Caufield & Byers,Origin Ventures
2307,Kleiner Perkins Caufield & Byers,Founders Fund
2308,Kleiner Perkins Caufield & Byers,Greylock Partners
2309,OLX Group,EXOR Seeds
2310,Vertex Ventures China,Warburg Pincus
2311,Moonshots Capital,Blu Venture Investors
2312,JBV Capital,Array Ventures
2313,JBV Capital,Fifth Wall Ventures
2314,Questa Capital,Echo Health Venturesl
2315,Pantera Capital,QED Investors
2316,Pantera Capital,BlockTower Capital
2317,Pantera Capital,Paradigm
2318,Vertex Ventures Israel,Bessemer Venture Partners
2319,Yabeo Capital,SBI Investment
2320,HarbourVest Partners,Warburg Pincus
2321,Ribbit Capital,Monashees+
2322,Ribbit Capital,VY Capital
2323,Ribbit Capital,Tiger Global Management
2324,Ribbit Capital,capitalG
2325,Ribbit Capital,Soros Fund Management
2326,Ribbit Capital,Greenoaks Capital Management
2327,Ribbit Capital,TLV Partners
2328,Nexus Venture Partners,Tiger Global Management
2329,Nexus Venture Partners,Times Internet
2330,Nexus Venture Partners,CRV
2331,Grab,Tokopedia
2332,Innovation Endeavors,Aleph
2333,Bling Capital,Founders Fund
2334,Alpargatas,GS Growth
2335,BMW i Ventures,CreditEase Fintech Investment Fund
2336,Ridge Ventures,Maveron
2337,Ridge Ventures,NewView Capital
2338,H Capital,Capital Today
2339,IndexVentures,Blackbird Ventures
2340,IndexVentures,Tiger Global Management
2341,McKesson Ventures,B Capital Group
2342,500 Startups,Bezos Expeditions
2343,500 Startups,K2 Global
2344,next47,MaC Venture Capital
2345,next47,Salesforce Ventures
2346,Max Ventures,Rubicon Technology Partners
2347,Max Ventures,Mangrove Capital Partners
2348,Max Ventures,Inclusive Capital Partners
2349,CDH Investments,Goldstone Investments
2350,Volkswagen,Vostok New Ventures
2351,Invus Group,SWaN & Legend Ventures
2352,Nintendo,Spark Capital
2353,Nintendo,Google
2354,Spectrum Equity,Tiger Global Management
2355,Spectrum Equity,Meritech Capital Partners
2356,SOFTBANK Latin America Ventures,Big Bets
2357,TVS Capital,Fairfax Financial Holdings
2358,3G Capital Management,Prosus Ventures
2359,Blackbird Ventures,Tiger Global Management
2360,Bain Capital,Songhyun Investment
2361,China State Capital Venture Capital Fund,SIG Asia Investments
2362,Summit Partners,Sofinnova Partners
2363,Summit Partners,Warburg Pincus
2364,Summit Partners,ICONIQ Growth
2365,Breakthrough Energy Ventures,Danone Manifesto Ventures
2366,Breakthrough Energy Ventures,Capricorn Investment Group
2367,Breakthrough Energy Ventures,1955 Capital
2368,Breakthrough Energy Ventures,Valor Equity Partners
2369,Shanghai Electric Group,Gopher Asset Management
2370,Advance Venture Partners,Lupa Systems
2371,Trustbridge Partners,Hony Capital
2372,1955 Capital,Danone Manifesto Ventures
2373,Monashees+,QED Investors
2374,Monashees+,Soros Fund Management
2375,BNP Paribas,Goldman Sachs
2376,BNP Paribas,Google
2377,Insight Venture Partners,Launchpad Venture Group
2378,Insight Venture Partners,TPG Growth
2379,Sway Ventures,8VC
2380,Ant Financial Services Group,Russia-China Investment Fund
2381,Warburg Pincus,Trifecta Capital Advisors
2382,Warburg Pincus,SAIF Partners India
2383,Warburg Pincus,GS Growth
2384,Warburg Pincus,Aviation Industry Corporation of China
2385,Warburg Pincus,CreditEase Fintech Investment Fund
2386,Temasek Holdings Ltd.,Advantech Capital
2387,Temasek Holdings Ltd.,Tiantu Capital Co.
2388,Trifecta Capital Advisors,SAIF Partners India
2389,Galeo Ventures,Auriga
2390,8VC,Tiger Global Management
2391,8VC,Data Collective
2392,Contour Venture Partners,Battery Ventures
2393,Hedosophia,Outrun Ventures
2394,Hedosophia,Tiger Global Management
2395,Hedosophia,Passion Capital
2396,China Creation Ventures,Sierra Ventures
2397,Matrix Partners India,Tiger Global Management
2398,Matrix Partners India,Alpha Wave Global
2399,Slack Fund,Skip Capital
2400,Plug and Play Ventures,Anthos Capital
2401,Altamont Capital Partners,Deer Park Road
2402,Blue Cloud Ventures,CRV
2403,Silversmith Capital Partners,Tiger Global Management
2404,Silversmith Capital Partners,Providence Equity Partners
2405,Silversmith Capital Partners,capitalG
2406,Gauss Ventures,Ventura Capital
2407,Alpha Wave Global,Tiger Global Management
2408,FJ Labs,Bonfire Ventures
2409,Advantech Capital,Tiantu Capital Co.
2410,SV Angel,Benchmark
2411,Spark Capital,Google
2412,Spark Capital,CRV
2413,Seaya Ventures,Rakuten
2414,CITIC Securities International,China Life Insurance
2415,Inclusive Capital Partners,Rubicon Technology Partners
2416,Walden Venture Capital,Global Catalyst Partnera
2417,DSC Investments,KTB Ventures
2418,Uniqa Ventures,Speedinvest
2419,Next World Capital,Draper Esprit
2420,Cowboy Ventures,Leaders Fund
2421,Thoma Bravo,Pelion Venture Partners
2422,DJF,Salesforce Ventures
2423,iTech Capital,Galaxy Digital
2424,Jiangsu Sha Steel Group,Essence Financial
2425,Jiangsu Sha Steel Group,Aviation Industry Corporation of China
2426,Capital Today,JOY Capital
2427,BlueRun Ventures,Meituan Dianping
2428,Upfront Ventures,Webb Investment Network
2429,Upfront Ventures,Founders Fund
2430,Blackstone,Data Collective
2431,Blackstone,ICONIQ Growth
2432,Sequoia Capital Israel,Commerce Ventures
2433,Sequoia Capital Israel,Battery Ventures
2434,Founder Collective,CRV
2435,SoftBank Group. Monashees+,Qualcomm Ventures
2436,Bedrock Capital,Founders Fund
2437,Flint Capital,Commerce Ventures
2438,Cool Japan Fund,The Carlyle Group
2439,Social Capital,Bessemer Venture Partners
2440,TLV Partners,Bessemer Venture Partners
2441,International Finance Corporation,QED Investors
2442,Blockchain Capital,Future Perfect Ventures
2443,Providence Equity Partners,PSG
2444,Inova Ventures Participacees,Makers Fund
2445,Telling Telecommunication Holding Co.,Alibaba Group
2446,Alven Capital,Aglae Ventures
2447,Alven Capital,capitalG
2448,Floodgate,Founders Fund
2449,Wellington Management,Citi Ventures
2450,Chiratae Ventures,PremjiInvest
2451,Chiratae Ventures,Kalaari Capital
2452,Imaginary Ventures,Alliance Consumer Growth
2453,Array Ventures,Fifth Wall Ventures
2454,Kalaari Capital,Tiger Global Management
2455,Google,Goldman Sachs
2456,Salesforce Ventures,Data Collective
2457,Harvey Golub Family Office,GF Investments
2458,Northzone Ventures,Maveron
2459,Northzone Ventures,Institutional Venture Partners
2460,Northzone Ventures,Johnson & Johnson Innovation
2461,Northzone Ventures,Connect Ventures
2462,Northzone Ventures,BUILD Capital Partners
2463,TAL Education Group,Alibaba Group
2464,JMI Equity,Hellman & Friedman
2465,Qualcomm Ventures,Woori Investment
2466,Qualcomm Ventures,Bessemer Venture Partners
2467,Qualcomm Ventures,Alibaba Group
2468,Qualcomm Ventures,China Internet Investment Fund
2469,Bain Capital Tech Opportunities,Helion Venture Partners
2470,CRV,Helion Venture Partners
2471,CRV,Ignition Partners
2472,CRV,Initialized Capital
2473,NIO Capital,JOY Capital
2474,Founders Fund,Goldman Sachs
2475,Founders Fund,Dynamo VC
2476,Founders Fund,Horizons Ventures
2477,Western Capital Management,GP Capital
2478,Essence Financial,Aviation Industry Corporation of China
2479,Valor Equity Partners,Capricorn Investment Group
2480,SIG Asia Investments,Sina Weibo
2481,Meritech Capital Partners,Tiger Global Management
2482,Meritech Capital Partners,Greylock Partners
2483,Pelion Venture Partners,Commerce Ventures
2484,FutureX Capital,Xiaomi
2485,Tiger Brokers,Tiger Global Management
2486,Battery Ventures,Sierra Ventures
2487,Battery Ventures,Bessemer Venture Partners
2488,Battery Ventures,Asset Management Ventures
2489,Crosslink Capital,Forerunner Ventures
2490,Benchmark,Greylock Partners
2491,Benchmark,Bessemer Venture Partners
2492,Borui Capital,Alibaba Group
2493,SOSV,Tiger Global Management
2494,AXA Venture Partners,Sierra Ventures
2495,JTC Group,Fidelity Investment
2496,Passion Capital,Outrun Ventures
2497,Johnson & Johnson Innovation,Maveron
2498,B Capital Group,Tiger Global Management
2499,New Era Ventures,Bessemer Venture Partners
2500,Alkeon Capital Management,Citi Ventures
2501,Asset Management Ventures,Sierra Ventures
2502,Square Peg Capital,Tiger Global Management
2503,Goldman Sachs,TPG Growth
2504,Goldman Sachs,Alibaba Group
2505,Goldman Sachs,Institutional Venture Partners
2506,Vertex Ventures SE Asia,Visa Ventures
2507,Maveron,NewView Capital
2508,capitalG,Greylock Partners
2509,Tiger Global Management,Gradient Ventures
2510,Tiger Global Management,Institutional Venture Partners
2511,Ping An Insurance,Alibaba Group
2512,Anthermis,Bessemer Venture Partners
2513,Forerunner Ventures,Institutional Venture Partners
