,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
367,Dataminr,0.05,0.006534640408951994,0.02297482983269875,0.3420079051383399,0.0031493183752430683,$1.60 ,6/4/2018,United States,Artificial intelligence,"['Venrock', ' Institutional Venture Partners', ' Goldman Sachs']",1.6,2018-06-04
368,Rappi,0.106,0.018042645392899924,0.06203869018617644,0.36394532071503677,0.00557950255885538,$3.50 ,8/31/2018,Colombia,"Supply chain, logistics, & delivery","['DST Global', ' Andreessen Horowitz', ' Sequoia Capital', ' Redpoint e.ventures']",3.5,2018-08-31
369,Waterdrop,0.078,0.005800985119784841,0.12344327626540592,0.3163729433272395,0.004072259569360091,$2.88 ,8/20/2020,China,Fintech,"['Tencent Holdings', ' IDG Capital', ' Gaorong Capital']",2.88,2020-08-20
370,Lookout,0.04,0.0019936208736071434,0.015879801886865032,0.3129403254972875,0.002491309824444142,$1.28 ,8/13/2014,United States,Cybersecurity,"['Accel Partners', ' Greylock Partners', ' Lowercase Capital']",1.28,2014-08-13
371,Avant,0.006,1.557400515316347e-05,0.0015499180826850905,0.25026174981923355,0.0006651878135527145,$1.90 ,9/30/2015,United States,Artificial intelligence,"['RRE Ventures', ' Tiger Global', ' August Capital']",1.9,2015-09-30
372,Marqeta,0.008,0.0,0.0002570835621590273,0.2194749524413443,0.0012508649167348711,$4.30 ,5/21/2019,United States,Fintech,"['83North', ' Granite Ventures', ' CommerzVentures']",4.3,2019-05-21
373,GalaxySpace,0.01,2.096892197092598e-05,0.011187094661724064,0.24460212014134275,0.0011141004880919026,$1.22 ,11/17/2020,China,Mobile & telecommunications,"['Shunwei Capital Partners', ' 5Y Capital', ' Legend Capital']",1.22,2020-11-17
374,Grab,0.03,0.002387981676980629,0.018189495461393305,0.3014912891986063,0.002208454992467789,$14.30 ,12/4/2014,Singapore,Auto & transportation,"['GGV Capital', ' Vertex Venture Holdings', ' Softbank Group']",14.3,2014-12-04
375,United Imaging Healthcare,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$5.08 ,9/15/2017,China,Health,"['China Life Insurance', ' China Development Bank Capital', ' CITIC Securities International']",5.08,2017-09-15
376,DigitalOcean,0.05,0.017493941572609376,0.02112680591514293,0.31695238095238093,0.0036358130260906664,$1.15 ,5/14/2020,United States,Internet software & services,"['Andreessen Horowitz', ' Access Industries', ' IA Ventures']",1.15,2020-05-14
377,DT Dream,0.022,0.0,0.004119470923025596,0.2658310291858679,0.0018213382953601047,$1.49 ,6/8/2017,China,Data management & analytics,"['Alibaba Group', ' China Everbright Investment Management', ' Yinxinggu Capital']",1.49,2017-06-08
378,Kuaishou,0.062,0.013074828585801264,0.03170122242525033,0.32869135802469135,0.003547608821959187,$18 ,1/1/2015,China,Mobile & telecommunications,"['Morningside Venture Capital', ' Sequoia Capital', ' Baidu']",18.0,2015-01-01
379,Zymergen,0.048,0.003274423374596845,0.017137653068768178,0.3046760563380282,0.002893749686959313,$1.05 ,12/13/2018,United States,Other,"['Data Collective', ' True Ventures', ' SoftBank Group']",1.05,2018-12-13
380,You & Mr Jones,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.30 ,11/19/2019,United States,Other,['Undisclosed'],1.3,2019-11-19
381,Gympass,0.068,0.006920245407055286,0.02436805838420804,0.33120765550239234,0.003924641660375149,$1 ,6/12/2019,United States,Internet software & services,"['General Atlantic', ' SoftBank Group', ' Atomico']",1.0,2019-06-12
382,wefox Group,0.004,0.0033266533066132263,0.0002511889383226255,0.2250403120936281,0.0012051100375033866,$1.50 ,3/5/2019,Germany,Fintech,"['Salesforce Ventures', ' Seedcamp', ' OMERS Ventures']",1.5,2019-03-05
383,Zume,0.014,0.0001286377483846737,0.008321955652904908,0.28047974068071313,0.0011825911638948135,$2.25 ,11/1/2018,United States,Consumer & retail,"['Softbank Group', ' AME Cloud Ventures', ' SignalFire']",2.25,2018-11-01
384,KK Group,0.01,4.962305563507968e-06,0.01789758957436169,0.2508057971014493,0.0008825965076404947,$1 ,10/23/2019,China,E-commerce & direct-to-consumer,"['Matrix Partners China', ' Bright Venture Capita', ' Shenzhen Capital Group']",1.0,2019-10-23
385,OVO Energy,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.28 ,2/14/2019,United Kingdom,Other,"['Mitsubishi Corporation', ' Mayfair Equity Partners']",1.28,2019-02-14
386,Yimidida,0.004,0.003326653306613226,0.0027155628911951376,0.21672636192861613,0.001170013179716535,$1.17 ,1/14/2019,China,"Supply chain, logistics, & delivery","['Source Code Capital', ' Global Logistic Properties', ' K2VC']",1.17,2019-01-14
387,TELD,0.002,0.0,0.004933235398552371,0.2241658031088083,0.00044114264569297386,$1.11 ,12/16/2019,China,Fintech,"['China Reform Fund', ' Gaopeng Capital', ' Jinhui Xingye']",1.11,2019-12-16
388,Socar,0.002,0.0,2.7393402615459374e-05,0.19059030837004404,0.0005702782594376801,$1 ,10/16/2020,South Korea,Auto & transportation,"['Bain Capital', ' Altos Ventures', ' Songhyun Investment']",1.0,2020-10-16
389,GetYourGuide,0.01,0.0,0.0011661861380674397,0.24442937853107344,0.0010706478218076333,$1.78 ,5/16/2019,Germany,Travel,"['Spark Capital', ' Highland Europe', ' Sunstone Capital']",1.78,2019-05-16
390,Nxin,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.08 ,9/18/2018,China,Internet software & services,"['Beijing Juneng Hesheng Industry Investment Fund', ' Beijing Shuju Xinrong Fund']",1.08,2018-09-18
391,Liquid,0.032,0.0,0.04303623097338575,0.27666826538768985,0.0019200918090921393,$1 ,4/3/2019,Japan,Fintech,"['JAFCO Co', ' Bitmain Technologies', ' IDG Capital']",1.0,2019-04-03
392,ezCater,0.02,0.002151114861904988,0.002402665865737389,0.2704,0.0017932569699678038,$1.25 ,4/2/2019,United States,"Supply chain, logistics, & delivery","['Insight Venture Partners', ' ICONIQ Capital', ' Launchpad Venture Group']",1.25,2019-04-02
393,Monzo,0.008,0.0004707119832564364,0.0006264180164004435,0.24356931738212526,0.0010339176118095734,$1.58 ,10/31/2018,United Kingdom,Fintech,"['Passion Capital', ' Thrive Capital', ' Orange Digital Ventures']",1.58,2018-10-31
394,Xiaohongshu,0.034,0.004941862611784322,0.01713056022550757,0.2933152542372881,0.0026283269214180866,$3 ,3/31/2016,China,E-commerce & direct-to-consumer,"['GGV Capital', ' ZhenFund', ' Tencent']",3.0,2016-03-31
395,RigUp,0.016,0.0,0.002999425040701677,0.27339020537124803,0.0013413104578981331,$1.90 ,9/30/2019,United States,Internet software & services,"['Founders Fund', ' Quantum Energy Partners', ' Bedrock Capital']",1.9,2019-09-30
396,Yanolja,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,6/10/2019,South Korea,Travel,"['SBI Investment Korea', ' Partners Investment', ' GIC']",1.0,2019-06-10
397,Innovium,0.01,0.0,0.002274590731235168,0.26644495765973825,0.0009994628833229192,$1 ,7/21/2020,United States,Hardware,"['WRVI Capital', ' Qualcomm Ventures', ' S-Cubed Capital']",1.0,2020-07-21
398,Sonder,0.036000000000000004,0.003838341773205052,0.012328264618637725,0.30307530647985986,0.0024948042089765494,$1.30 ,7/11/2019,United States,Travel,"['Structure Capital', ' Spark Capital', ' Greylock Partners']",1.3,2019-07-11
399,WEMAKEPRICE,0.002,0.0,0.0027125228892347247,0.21631999999999998,0.00044844798750933877,$2.34 ,9/9/2015,South Korea,E-commerce & direct-to-consumer,"['IMM Investment', ' NXC']",2.34,2015-09-09
400,Rippling,0.042,0.0032417158122000646,0.015252299764040758,0.3207710843373494,0.002712152195855397,$1.35 ,8/4/2020,United States,Internet software & services,"['Initialized Capital', ' Y Combinator', ' Kleiner Perkins Caufield & Byers']",1.35,2020-08-04
401,Aurora,0.062,0.005991798773384611,0.022235572680343284,0.34234619188921855,0.0036829953893767788,$2.50 ,2/7/2019,United States,Auto & transportation,"['Index Ventures', ' Greylock Partners', ' Lightspeed Venture Partners']",2.5,2019-02-07
402,NuCom Group,0.028,0.0,0.010420706672346467,0.294312925170068,0.001735406149170128,$2.20 ,2/22/2018,Germany,Other,['General Atlantic'],2.2,2018-02-22
403,Huike Group,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,5/24/2018,China,Edtech,"['Fosun RZ Capital', ' Oceanwide Holdings', ' Shenzhen Qianhe Capital Management Co.']",1.0,2018-05-24
404,Swiggy,0.012,0.0,0.0009713285976107228,0.24757653791130185,0.0013194372672059723,$3.60 ,6/21/2018,India,"Supply chain, logistics, & delivery","['Accel India', ' SAIF Partners', ' Norwest Venture Partners']",3.6,2018-06-21
405,TransferWise,0.01,0.00019637268004528844,0.001718737821189008,0.2552448377581121,0.0009737317672318297,$5 ,1/26/2015,United Kingdom,Fintech,"['IA Ventures', ' Index', ' Ventures', ' SV Angel']",5.0,2015-01-26
406,ironSource,0.006,0.0,0.0007580092025434489,0.2307413333333333,0.001142992625857537,$1.50 ,8/11/2014,Israel,Mobile & telecommunications,"['Access Industries', ' Clal Industries and Investments']",1.5,2014-08-11
407,Banma Network Technologies,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,9/13/2018,China,Auto & transportation,"['Yunfeng Capital', ' SDIC Innovation Investment Management', ' Shang Qi Capital']",1.0,2018-09-13
408,Indigo Ag,0.002,0.0,0.001121634480920872,0.23919281271596404,0.0004425227252314978,$3.50 ,9/26/2017,United States,Artificial intelligence,"['Activant Capital Group', ' Alaska Permanent Fund', ' Baillie Gifford & Co.']",3.5,2017-09-26
409,Trax,0.004,0.0033266533066132263,0.00013806351660203742,0.20205020431990658,0.0012626470787086518,$1.30 ,7/22/2019,Singapore,Artificial intelligence,"['Hopu Investment Management', ' Boyu Capital', ' DC Thomson Ventures']",1.3,2019-07-22
410,Procore,0.026000000000000002,0.0033266533066132263,0.00446162086757587,0.28580677126341864,0.002179818850454307,$5 ,12/8/2016,United States,Internet software & services,"['Bessemer Venture Partners', "" O'Connor Ventures"", ' Iconiq Capital']",5.0,2016-12-08
411,Illumio,0.014,0.003464801273247436,0.003014422865897283,0.2721006289308176,0.001444737146765895,$1.18 ,4/14/2015,United States,Cybersecurity,"['Data Collective', ' Formation 8', ' General Catalyst Partners']",1.18,2015-04-14
412,Podium,0.058,0.006236254857234826,0.016547497314087622,0.3299447092469018,0.0035457224550174264,$1.50 ,4/7/2020,United States,Internet software & services,"['Accel', ' Summit Partners', ' Google Ventures']",1.5,2020-04-07
413,Outreach,0.008,0.00040315123115137514,0.0004232319583356379,0.23307205387205385,0.001197140365451806,$1.33 ,4/16/2019,United States,Artificial intelligence,"['Mayfield Fund', ' M12', ' Trinity Ventures']",1.33,2019-04-16
414,Just,0.042,0.0027219815632142526,0.010533695098072492,0.3093047363717605,0.0027902159279178987,$1.10 ,11/30/2017,United States,Consumer & retail,"['Khosla Ventures', ' Horizons Ventures', ' Founders Fund']",1.1,2017-11-30
415,SmartNews,0.006,0.0,0.001230407521645694,0.2513522149600581,0.0007433582256789672,$1.20 ,8/5/2019,Japan,Mobile & telecommunications,"['Japan Post Capital', ' Globis Capital Partners', ' Atomico']",1.2,2019-08-05
416,Udemy,0.03,0.0031145910842256953,0.0038317667280822073,0.26955763239875385,0.0026175884586793242,$3.20 ,2/19/2020,United States,Edtech,"['MHS Capital', ' Insight Partners', ' Norwest Venture Partners']",3.2,2020-02-19
417,FlixBus,0.028,0.0,0.010420706672346467,0.294312925170068,0.001735406149170128,$2.25 ,7/18/2019,Germany,Auto & transportation,"['Holtzbrinck Ventures', ' Unternehmertum Venture Capital', ' General Atlantic']",2.25,2019-07-18
418,SpaceX,0.016,0.0,0.002999425040701677,0.27339020537124803,0.0013413104578981331,$46 ,12/1/2012,United States,Other,"['Founders Fund', ' Draper Fisher Jurvetson', ' Rothenberg Ventures']",46.0,2012-12-01
419,Hippo,0.01,0.00019519009531915077,0.0025239708937958186,0.26023458646616543,0.0009598438137100666,$1.50 ,7/24/2019,United States,Fintech,"['Propel Venture Partners', ' Horizons Ventures', ' Comcast Ventures']",1.5,2019-07-24
420,Cell C,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,8/7/2017,South Africa,Mobile & telecommunications,"['Blue Label Telecoms', ' Net1 UEPS Technologies']",1.0,2017-08-07
421,Kuaigou Dache,0.054,0.0,0.14687714201600013,0.3054827890556046,0.0027551310322543976,$1 ,7/13/2018,China,"Supply chain, logistics, & delivery","['Sequoia Capital China', ' InnoVision Capital', ' Qianhai Fund of Funds']",1.0,2018-07-13
422,C2FO,0.01,0.0,0.000818150114661029,0.24687018544935807,0.0011318602368497956,$1 ,8/7/2019,United States,Fintech,"['Union Square Ventures', ' Summerhill Venture Partners', ' Mithril Capital Management']",1.0,2019-08-07
423,DataRobot,0.038,0.0012249225781942046,0.010921352699629669,0.3079288256227758,0.0024622435056716793,$2.70 ,7/29/2019,United States,Artificial intelligence,"['New Enterprise Associates', ' Accomplice', ' IA Ventures']",2.7,2019-07-29
424,Via Transportation,0.016,0.0044542267308644,0.000289302041281199,0.22606923579359897,0.0025814124564099523,$2.25 ,3/30/2020,United States,Auto & transportation,"['83North', ' RiverPark Ventures', ' Pitango Venture Capital']",2.25,2020-03-30
425,MediaMath,0.002,0.0,0.0006911799760094993,0.22860766182298548,0.00045757152717985716,$1 ,7/10/2018,United States,Internet software & services,"['Silicon Valley Bank', ' QED Investors', ' European Founders Fund']",1.0,2018-07-10
426,Toast,0.078,0.0145776207871419,0.026393514155517942,0.3440477137176938,0.004674326659396715,$4.90 ,7/10/2018,United States,Fintech,"['Bessemer Venture Partners', ' Tiger Global Management', ' Google Ventures']",4.9,2018-07-10
427,Skydance Media,0.042,0.0,0.08102710935552856,0.2918313659359191,0.0022891321347394762,$2.30 ,2/11/2020,United States,Other,"['RedBird Capital Partners', ' CJ ENM', ' Tencent Holdings']",2.3,2020-02-11
428,Dingdong Maicai,0.034,0.0015078783666671756,0.020877361967583007,0.31753394495412846,0.002009611303412825,$2 ,5/12/2020,China,E-commerce & direct-to-consumer,"['Gaorong Capital', ' CMC Capital Partners', ' General Atlantic']",2.0,2020-05-12
429,BlaBlaCar,0.04,0.005876346881816133,0.009782154457223625,0.30307530647985986,0.002815766036445905,$1.67 ,9/16/2015,France,Auto & transportation,"['Accel Partners', ' Index Ventures', ' Insight Venture Partners']",1.67,2015-09-16
430,Nubank,0.048,7.051582785366142e-05,0.025018972011976,0.3073818827708703,0.0025866326228272084,$10 ,3/1/2018,Brazil,Fintech,"['Sequoia Capital', ' Redpoint e.ventures', ' Kaszek Ventures']",10.0,2018-03-01
431,Gojek,0.02,0.00253732574144814,0.010408226338308395,0.27711128903122495,0.0019053155687519874,$10 ,8/4/2016,Indonesia,"Supply chain, logistics, & delivery","['Formation Group', ' Sequoia Capital India', ' Warburg Pincus']",10.0,2016-08-04
432,Ivalua,0.042,0.006223855867870166,0.01685080587929063,0.3132235294117647,0.00283635335871553,$1 ,5/21/2019,United States,Fintech,"['Ardian', ' Tiger Global Management', ' KKR']",1.0,2019-05-21
433,17zuoye,0.036000000000000004,0.002875445170846844,0.0260750339120579,0.30902857142857143,0.002314591882014978,$1 ,3/7/2018,China,Edtech,"['DST Global', ' Temasek Holdings']",1.0,2018-03-07
434,Redis Labs,0.01,0.0013247510995718751,0.0018194933031313615,0.25505674281503316,0.0011315397643339971,$1 ,8/25/2020,United States,Data management & analytics,"['Viola Ventures', ' Dell Technologies Capital', ' Bain Capital Ventures']",1.0,2020-08-25
435,Northvolt,0.032,0.0033266533066132263,0.017979422423135792,0.30710913930789707,0.002412093114515364,$3.55 ,6/12/2019,Sweden,Other,"['Vattenfall', ' Volkswagen Group', ' Goldman Sachs']",3.55,2019-06-12
436,Xinchao Media,0.012,0.0014975343981245344,0.005914008792526819,0.2610196078431372,0.0012426971526029085,$2.59 ,4/9/2018,China,Internet software & services,"['JD.com', ' Baidu', ' Vision Plus Capital']",2.59,2018-04-09
437,Uptake,0.036000000000000004,0.0033266533066132263,0.01019303099665171,0.3060229885057471,0.002558861552046088,$2.30 ,10/27/2015,United States,Artificial intelligence,"['Revolution', ' New Enterprise Associates', ' Caterpillar']",2.3,2015-10-27
438,SouChe Holdings,0.018000000000000002,0.0026703535782052587,0.007250599311334476,0.2630030395136778,0.0020461962223352346,$3.50 ,11/1/2017,China,E-commerce & direct-to-consumer,"['Morningside Ventures', ' Warburg Pincus', ' CreditEase Fintech Investment Fund']",3.5,2017-11-01
439,Zhihu,0.052000000000000005,0.0016923155779248209,0.08485121990571419,0.3004444444444444,0.002922050367991646,$2.70 ,1/12/2017,China,Internet software & services,"['Tencent Holdings', ' Sinovation Ventures', ' Qiming Venture Partners']",2.7,2017-01-12
440,Ola Cabs,0.092,0.0071090853513835085,0.04018008439360256,0.33570514064015516,0.004806281880795362,$6.30 ,10/27/2014,India,Auto & transportation,"['Accel Partners', ' SoftBank Group', ' Sequoia Capital']",6.3,2014-10-27
441,Dream11,0.042,0.0,0.08102710935552856,0.2918313659359191,0.0022891321347394762,$2.50 ,4/9/2019,India,Internet software & services,"['Kaalari Capital', ' Tencent Holdings', ' Steadview Capital']",2.5,2019-04-09
442,Momenta,0.088,0.003014494303311203,0.19565324780759066,0.3204740740740741,0.004366471122760317,$1 ,10/17/2018,China,Artificial intelligence,"['Sinovation Ventures', ' Tencent Holdings', ' Sequoia Capital China']",1.0,2018-10-17
443,Cambridge Mobile Telematics,0.038,0.0,0.015869125152374066,0.2988877374784111,0.002204005952071611,$1.50 ,12/19/2018,United States,Mobile & telecommunications,['SoftBank Group'],1.5,2018-12-19
444,InMobi,0.024,0.00023505027052586586,0.011170606468551832,0.2988877374784111,0.0016993909918183558,$1 ,9/15/2011,India,Mobile & telecommunications,"['Kleiner Perkins Caufield & Byers', ' Softbank Corp.', ' Sherpalo Ventures']",1.0,2011-09-15
445,Linklogis,0.044,0.0004929030326747298,0.0815644218788131,0.2948143100511073,0.0024126414347110585,$1.05 ,10/15/2018,China,Fintech,"['Bertelsmann Asia Investments', ' Loyal Valley Capital', ' Tencent Holdings']",1.05,2018-10-15
446,Numbrs,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,8/22/2019,Switzerland,Fintech,"['Investment Corporation of Dubai', ' Centralway']",1.0,2019-08-22
447,Preferred Networks,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$2 ,5/17/2018,Japan,Artificial intelligence,"['Toyota Motor Corporation', ' Mizuho Financial Group', ' FANUC']",2.0,2018-05-17
448,Brex,0.03,0.002114841343887377,0.023727995436978497,0.3082030276046305,0.002043889807813713,$3 ,10/5/2018,United States,Fintech,"['DST Global', ' Ribbit Capital', ' Greenoaks Capital Management']",3.0,2018-10-05
449,Medlinker,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.25 ,7/31/2018,China,Health,"['China Health Industry Investment Fund', ' China Renaissance', ' and Sequoia Capital China']",1.25,2018-07-31
450,Vice Media,0.004,0.0,0.00040091738601757,0.22045350318471335,0.0008378327903082877,$5.70 ,4/2/2011,United States,Internet software & services,"['Technology Crossover Ventures', ' A&E Television Networks']",5.7,2011-04-02
451,QuintoAndar,0.064,0.002725656524752717,0.02473603117690484,0.32407490636704117,0.003510905927046237,$1 ,9/9/2019,Brazil,E-commerce & direct-to-consumer,"['Kaszek Ventures', ' General Atlantic', ' SoftBank Group']",1.0,2019-09-09
452,Sila Nanotechnologies,0.034,0.0021148248674832206,0.011916956681220269,0.3087528991971454,0.0023446701118125354,$1 ,4/16/2019,United States,Other,"['Bessemer Venture Partners', ' Sutter Hill Ventures', ' Matrix Partners']",1.0,2019-04-16
453,Canva,0.064,0.0036680822284793444,0.14987327470370165,0.32136675951717736,0.003336591242154083,$6 ,1/8/2018,Australia,Internet software & services,"['Sequoia Capital China', ' Blackbird Ventures', ' Matrix Partners']",6.0,2018-01-08
454,Checkout.com,0.038,0.005302374350460869,0.024874966585948625,0.3210686456400742,0.0025232896525455976,$5.50 ,5/2/2019,United Kingdom,Fintech,"['Insight Partners', ' DST Global']",5.5,2019-05-02
455,ThoughtSpot,0.046,0.0021113894804761775,0.015889253278912382,0.3243786316776007,0.0027566763713115765,$1.95 ,5/8/2018,United States,Internet software & services,"['Lightspeed Venture Partners', ' Khosla Ventures', ' Geodesic Capital']",1.95,2018-05-08
456,Cohesity,0.084,0.007512890562023005,0.03763980093552945,0.334407729468599,0.004446126333884508,$2.50 ,6/11/2018,United States,Data management & analytics,"['SoftBank Group', ' Sequoia Capital', ' Wing Venture Capital']",2.5,2018-06-11
457,Promasidor Holdings,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.58 ,11/8/2016,South Africa,Consumer & retail,"['IFC', ' Ajinomoto']",1.58,2016-11-08
458,Alto Pharmacy,0.016,0.00041920260175161406,0.00928279392217379,0.28842666666666666,0.001287477689769323,$1 ,1/30/2020,United States,Health,"['Jackson Square Ventures', ' Greenoaks Capital Management', ' Softbank Group']",1.0,2020-01-30
459,Carta,0.02,0.001573521531406427,0.0019221296442355918,0.2638048780487805,0.0019070024041399078,$1.70 ,5/6/2019,United States,Fintech,"['Menlo Ventures', ' Spark Capital', ' Union Square Ventures']",1.7,2019-05-06
460,C3.ai,0.01,0.00011115380416482534,0.002136959818962572,0.2666502311248074,0.0009706501490958548,$3.30 ,3/2/2017,United States,Artificial intelligence,"['Makena Capital Management', ' TPG Growth', ' Breyer Capital']",3.3,2017-03-02
461,Klook,0.09,0.021152633263707008,0.1624943257583034,0.3471534603811434,0.00486628791391298,$1.35 ,8/7/2018,Hong Kong,Travel,"['Sequoia Capital China', ' Goldman Sachs', ' Matrix Partners China']",1.35,2018-08-07
462,Riskified,0.006,0.0010671131403275508,0.00024320505519319008,0.22460220635950678,0.0009850140927314414,$1 ,11/5/2019,United States,Cybersecurity,"['Entree Capital', ' Genesis Partners', ' Qumra Capital']",1.0,2019-11-05
463,Kavak,0.06,0.00431686639732455,0.037393673143888875,0.3265207547169811,0.00333142687159805,$1.15 ,10/1/2020,Mexico,E-commerce & direct-to-consumer,"['DST Global', ' SoftBank Group', ' Mountain Nazca']",1.15,2020-10-01
464,ServiceTitan,0.048,0.005274622164959513,0.009444207681451303,0.3095813953488372,0.0033112467210262863,$1.65 ,11/14/2018,United States,Internet software & services,"['Bessemer Venture Partners', ' ICONIQ Capital', ' Battery Ventures']",1.65,2018-11-14
465,eDaili,0.002,0.0,9.080967374647534e-05,0.1720238568588469,0.0008437640062058901,$1.90 ,2/1/2019,China,E-commerce & direct-to-consumer,"['K2VC', ' Lightspeed China Partners', ' Sky9 Capital']",1.9,2019-02-01
466,Houzz,0.08600000000000001,0.011710768480261837,0.033978144196559194,0.3396584887144259,0.004791975683413581,$3.84 ,9/30/2014,United States,E-commerce & direct-to-consumer,"['New Enterprise Associates', ' Sequoia Capital', ' Comcast Ventures']",3.84,2014-09-30
467,Workhuman,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.20 ,6/23/2020,Ireland,Internet software & services,['ICG'],1.2,2020-06-23
468,Knotel,0.014,0.0003383251773623301,0.0011046273953343626,0.25263649635036495,0.0014640952368489076,$1.30 ,8/21/2019,United States,Other,"['Bloomberg Beta', ' Newmark Knight Frank', ' Norwest Venture Partners']",1.3,2019-08-21
469,Flexport,0.024,0.0019631598786802036,0.004118876131743028,0.287468438538206,0.0019127305592231108,$3.20 ,4/30/2018,United States,"Supply chain, logistics, & delivery","['Bloomberg Beta', ' Founders Fund', ' First Round Capital']",3.2,2018-04-30
470,GitLab,0.064,0.006367694533258382,0.020721565338822277,0.33089101338432125,0.003819448152198638,$2.75 ,9/19/2018,United States,Internet software & services,"['Google Ventures', ' ICONIQ Capital', ' Khosla Ventures']",2.75,2018-09-19
471,23andMe,0.062,0.004194103477690524,0.02095341312869241,0.3296304761904762,0.0036220073467025356,$2.50 ,7/3/2015,United States,Health,"['Google Ventures', ' New Enterprise Associates', ' MPM Capital']",2.5,2015-07-03
472,Gong,0.014,0.001362059023030832,0.0021895240933029417,0.26809604957397365,0.0014234655014943793,$2.20 ,8/12/2020,United States,Artificial intelligence,"['Norwest Venture Partners', ' Next World Capital', ' Wing Venture Capital']",2.2,2020-08-12
473,LegalZoom,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$2 ,7/31/2018,United States,Internet software & services,"['K1 Capital', ' Francisco Partners', ' Neuberger Berman']",2.0,2018-07-31
474,VTS,0.004,0.0,0.00016384238280629055,0.21524378109452735,0.0007420381090984343,$1 ,5/7/2019,United States,Internet software & services,"['Trinity Ventures', ' Fifth Wall Ventures', ' OpenView Venture Partners']",1.0,2019-05-07
475,Amplitude,0.04,0.004746272382669984,0.013148730896187736,0.3299447092469018,0.0026502664718289787,$1 ,5/21/2020,United States,Data management & analytics,"['Benchmark', ' Battery Ventures', ' Institutional Venture Partners']",1.0,2020-05-21
476,Biren Techonology,0.034,0.0012313435527938573,0.043134300589280895,0.27688959999999996,0.002153605978807995,$1.09 ,8/18/2020,China,Hardware,"['V FUND', ' IDG Capital', ' Green Pine Capital Partners']",1.09,2020-08-18
477,Instabase,0.098,0.018140608998695556,0.038862320342647694,0.3609092805005214,0.0055145315629716255,$1 ,10/21/2019,United States,Data management & analytics,"['New Enterprise Associates', ' Greylock Partners', ' Andreessen Horowitz']",1.0,2019-10-21
478,FiveTran,0.068,0.008825182147413133,0.036155113842769024,0.3503157894736842,0.00395934882020134,$1.20 ,6/30/2020,United States,Data management & analytics,"['Matrix Partners', ' Andreessen Horowitz', ' General Catalyst']",1.2,2020-06-30
479,Ovo,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$2.90 ,3/14/2019,Indonesia,Fintech,"['Grab', ' Tokopedia', ' Tokyo Century Corporation']",2.9,2019-03-14
480,Quizlet,0.012,0.0033266533066132263,0.0008190366747608519,0.24704639543183438,0.0015845931752918598,$1 ,5/13/2020,United States,Edtech,"['Union Square Ventures', ' Altos Ventures', ' Costanoa Ventures']",1.0,2020-05-13
481,Lilium Aviation,0.008,0.00022230805766710265,0.0019508302283066932,0.2666502311248074,0.0008752480947132038,$1 ,6/9/2020,Germany,Other,"['Freigeist Capital', ' Obvious Ventures', ' Atomico']",1.0,2020-06-09
482,Aprogen,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.04 ,5/31/2019,South Korea,Health,"['Lindeman Asia Investment', ' Nichi-Iko Pharmaceutical']",1.04,2019-05-31
483,Scale AI,0.066,0.007826881492689147,0.01544509124711848,0.3210686456400742,0.004080642983732003,$1 ,8/5/2019,United States,Artificial intelligence,"['Accel', ' Y Combinator', ' Index Ventures']",1.0,2019-08-05
484,Affirm,0.066,0.004405825815855743,0.028408163738212668,0.33866144814090016,0.0037656292350380567,$2.90 ,12/11/2017,United States,Fintech,"['Andreessen Horowitz', ' Khosla Ventures', ' Singapore Wealth Fund']",2.9,2017-12-11
485,Rent the Runway,0.026000000000000002,0.0013102778872972113,0.010747345783747914,0.2988877374784111,0.0019053534305395674,$1 ,3/21/2019,United States,E-commerce & direct-to-consumer,"['Bain Capital Ventures', ' Kleiner Perkins Caufield & Byers', ' Highland Capital Partners']",1.0,2019-03-21
486,Trendy Group International,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$2 ,2/13/2012,Hong Kong,Consumer & retail,['L Capital Partners'],2.0,2012-02-13
