,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
366,Tresata,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.05 ,10/10/2018,United States,Fintech,['GCP Capital Partners'],1.05,2018-10-10
367,Zymergen,0.048,0.0032744233745968425,0.01713765306876819,0.3046760563380282,0.002893749686959312,$1.05 ,12/13/2018,United States,Other,"['Data Collective', ' True Ventures', ' SoftBank Group']",1.05,2018-12-13
368,Oscar Health,0.028,0.0007993390736137537,0.008732629164294679,0.3014912891986063,0.0018778462963775853,$3.20 ,4/20/2015,United States,Health,"['BoxGroup', ' Formation8', ' Khosla Ventures']",3.2,2015-04-20
369,DigitalOcean,0.05,0.017493941572609386,0.02112680591514295,0.31695238095238093,0.0036358130260906664,$1.15 ,5/14/2020,United States,Internet software & services,"['Andreessen Horowitz', ' Access Industries', ' IA Ventures']",1.15,2020-05-14
370,BigBasket,0.046,0.008122611476726601,0.008307431317969486,0.3076551111111111,0.003281044009509237,$1 ,5/6/2019,India,"Supply chain, logistics, & delivery","['Alibaba Group', ' Bessemer Venture Partners', ' Helion Venture Partners']",1.0,2019-05-06
371,Linklogis,0.044,0.0004929030326747296,0.08156442187881315,0.2948143100511073,0.0024126414347110576,$1.05 ,10/15/2018,China,Fintech,"['Bertelsmann Asia Investments', ' Loyal Valley Capital', ' Tencent Holdings']",1.05,2018-10-15
372,Rivian,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$3.50 ,9/10/2019,United States,Auto & transportation,"['Amazon', ' Ford Motor Company', ' Cox Automotive']",3.5,2019-09-10
373,Cars24,0.022,0.0,0.022734665413981305,0.30281014873140855,0.0014512016468659049,$1 ,11/24/2020,India,E-commerce & direct-to-consumer,"['Moore Strategic Ventures', ' DST Global', ' Unbound']",1.0,2020-11-24
374,Magic Leap,0.052000000000000005,0.008870385423419178,0.02226075176010704,0.3302595419847328,0.0032806758355818956,$6.30 ,10/21/2014,United States,Hardware,"['Obvious Ventures', ' Qualcomm Ventures', ' Andreessen Horowitz']",6.3,2014-10-21
375,Auto1 Group,0.042,0.004204230870169078,0.01633801506410116,0.30494449339207047,0.0027026119333765975,$3.54 ,7/6/2015,Germany,E-commerce & direct-to-consumer,"['Digital Sky Technologies', ' Piton Capital', ' DN Capital', ' SoftBank Group']",3.54,2015-07-06
376,Deliveroo,0.052000000000000005,0.006303702327061565,0.020788680783513504,0.32498779342723005,0.003159836725366494,$3.50 ,8/5/2016,United Kingdom,"Supply chain, logistics, & delivery","['Accel Partners', ' General Catalyst', ' Index Ventures']",3.5,2016-08-05
377,iTutorGroup,0.016,0.00027091817338109424,0.004393916320024752,0.26624,0.0013341721095966983,$1 ,11/18/2015,China,Edtech,"['QiMing Venture Partners', ' Temasek Holdings', ' Silverlink Capital']",1.0,2015-11-18
378,Argo AI,0.002,0.0,0.0006012554043799832,0.22445654993514913,0.00047391945496295674,$7.25 ,7/12/2019,United States,Artificial intelligence,"['Volkswagen Group', ' Ford Autonomous Vehicles']",7.25,2019-07-12
379,Tempus,0.034,0.0,0.010181997481550568,0.3057526501766784,0.002174342790161876,$5 ,3/21/2018,United States,Health,"['New Enterprise Associates', ' T. Rowe Associates', ' Lightbank']",5.0,2018-03-21
380,Toss,0.056,0.00723082398049007,0.01621313435279011,0.31958633425669436,0.003753285376608003,$2.60 ,12/9/2018,South Korea,Fintech,"['Bessemer Venture Partners', ' Qualcomm Ventures', ' Kleiner Perkins Caufield & Byers']",2.6,2018-12-09
381,Icertis,0.004,0.0,1.1192277916399959e-73,0.004,0.0023049441051052636,$1 ,7/17/2019,United States,Artificial intelligence,"['Eight Roads Ventures', ' Greycroft', ' Ignition Partners']",1.0,2019-07-17
382,VillageMD,0.002,0.0,8.498332470814934e-07,0.14880137575236457,0.0010282557662651104,$1 ,7/8/2020,United States,Health,"['Kinnevik', ' Oak HC/FT Partners', ' Walgreens Boots Alliance']",1.0,2020-07-08
383,Mollie,0.004,0.0,0.0004009173860175702,0.22045350318471335,0.0008378327903082877,$1 ,9/8/2020,Netherlands,Fintech,['Technology Crossover Ventures'],1.0,2020-09-08
384,BrewDog,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.25 ,4/10/2017,United Kingdom,Consumer & retail,"['TSG Consumer Partners', ' Crowdcube']",1.25,2017-04-10
385,Ziroom,0.088,0.028289570839157112,0.15540766109375084,0.336357628765792,0.0050969603587573045,$6.60 ,1/17/2018,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Warburg Pincus', ' General Catalyst']",6.6,2018-01-17
386,Fanatics,0.088,0.00949005413677912,0.036032234576717934,0.3366848249027237,0.004935569058713074,$6.20 ,6/6/2012,United States,E-commerce & direct-to-consumer,"['SoftBank Group', ' Andreessen Horowitz', ' Temasek Holdings']",6.2,2012-06-06
387,Darktrace,0.02,0.0016895868330008119,0.00593560741999888,0.28002588996763755,0.001614574941125789,$1.65 ,5/15/2018,United Kingdom,Artificial intelligence,"['KKR', ' Ten Eleven Ventures', ' Summit Partners']",1.65,2018-05-15
388,Pony.ai,0.088,0.006086340563955305,0.1769165963014718,0.32407490636704117,0.004510906053108071,$3 ,7/11/2018,United States,Artificial intelligence,"['Sequoia Capital China', ' IDG Capital', ' DCM Ventures']",3.0,2018-07-11
389,YH Global,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.02 ,9/21/2017,China,"Supply chain, logistics, & delivery","['Co-Energy Finance', ' Grandland']",1.02,2017-09-21
390,Applied Intuition,0.058,0.004144244079399841,0.029479347723687176,0.33999214145383105,0.0033861350769458713,$1.25 ,10/22/2020,United States,Auto & transportation,"['Andreessen Horowitz', ' Lux Capital', ' General Catalyst']",1.25,2020-10-22
391,Womai,0.044,0.004692015243148678,0.047495836666078976,0.29134006734006734,0.0028380118352656874,$1 ,10/12/2015,China,E-commerce & direct-to-consumer,"['SAIF Partners China', ' Baidu', ' IDG Capital']",1.0,2015-10-12
392,Zeta Global,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.30 ,7/15/2015,United States,Internet software & services,"['GSO Capital Partners', ' Franklin Square']",1.3,2015-07-15
393,BGL Group,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$3 ,11/24/2017,United Kingdom,Fintech,['CPP Investment Board'],3.0,2017-11-24
394,ReNew Power,0.03,0.0,0.017959966267481035,0.30683687943262405,0.0020227430057144576,$2.29 ,2/14/2017,India,Other,"['Goldman Sachs', ' JERA', ' Asian Development Bank']",2.29,2017-02-14
395,TechStyle Fashion Group,0.01,0.0,0.007845799138018745,0.27867310789049915,0.0008698144093539198,$1 ,8/29/2014,United States,E-commerce & direct-to-consumer,"['Matrix Partners', ' Passport Capital', ' Rho Ventures']",1.0,2014-08-29
396,Wacai,0.018000000000000002,0.002427045617128976,0.02433050037830855,0.2704,0.0014318451629592769,$1 ,7/18/2018,China,Mobile & telecommunications,"['Qiming Venture Partners', ' China Broadband Capital', ' CDH Investments']",1.0,2018-07-18
397,BYTON,0.042,0.0,0.08102710935552859,0.2918313659359191,0.002289132134739476,$2.50 ,4/20/2018,China,Auto & transportation,"['FAW Group', ' Tencent Holdings', ' Tus Holdings']",2.5,2018-04-20
398,Krafton Game Union,0.044,0.0033266533066132263,0.08111488221036742,0.2920776371308017,0.0026601081363368958,$5 ,8/9/2018,South Korea,Other,"['Tencent Holdings', ' Stonebridge Capital', ' IMM Investment']",5.0,2018-08-09
399,Ripple,0.054,0.01037875922849636,0.04994205130304225,0.32377174929840974,0.0030681803317250387,$10 ,12/20/2019,United States,Fintech,"['IDG Capital', ' Venture51', ' Lightspeed Venture Partners']",10.0,2019-12-20
400,Dataminr,0.05,0.006534640408951989,0.022974829832698756,0.3420079051383399,0.0031493183752430687,$1.60 ,6/4/2018,United States,Artificial intelligence,"['Venrock', ' Institutional Venture Partners', ' Goldman Sachs']",1.6,2018-06-04
401,Arctic Wolf Networks,0.03,0.0020551073886491723,0.014258064758063078,0.3101362007168459,0.0020191698888048673,$1.30 ,10/22/2020,United States,Cybersecurity,"['Lightspeed Venture Partners', ' Redpoint Ventures', ' Viking Global Investors']",1.3,2020-10-22
402,United Imaging Healthcare,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$5.08 ,9/15/2017,China,Health,"['China Life Insurance', ' China Development Bank Capital', ' CITIC Securities International']",5.08,2017-09-15
403,Zhihu,0.052000000000000005,0.001692315577924822,0.08485121990571422,0.3004444444444444,0.0029220503679916457,$2.70 ,1/12/2017,China,Internet software & services,"['Tencent Holdings', ' Sinovation Ventures', ' Qiming Venture Partners']",2.7,2017-01-12
404,Miaoshou Doctor,0.098,0.0074057117621789854,0.19947735835777639,0.3299447092469018,0.0049998846534468405,$1.02 ,6/27/2019,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Qiming Venture Partners', ' Tencent Holdings']",1.02,2019-06-27
405,Numbrs,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,8/22/2019,Switzerland,Fintech,"['Investment Corporation of Dubai', ' Centralway']",1.0,2019-08-22
406,Ola Electric Mobility,0.064,0.009330287448735732,0.02718481346929785,0.334407729468599,0.0036441780275866787,$1 ,7/2/2019,India,Auto & transportation,"['SoftBank Group', ' Tiger Global Management', ' Matrix Partners India']",1.0,2019-07-02
407,Zhaogang,0.042,0.0013323960885118676,0.05908566702697058,0.28914954051796155,0.002504960975286085,$1 ,6/29/2017,China,E-commerce & direct-to-consumer,"['K2 Ventures', ' Matrix Partners China', ' IDG Capital']",1.0,2017-06-29
408,Coinbase,0.028,0.0033772637871554104,0.0054464577994811905,0.2940628717077315,0.0021665289583101357,$8 ,8/10/2017,United States,Fintech,"['Y Combinator', ' Union Square Ventures', ' DFJ Growth']",8.0,2017-08-10
409,Epic Games,0.058,0.005978948864838731,0.08352501136136496,0.30307530647985986,0.0033693735904494235,$17.30 ,10/26/2018,United States,Other,"['Tencent Holdings', ' KKR', ' Smash Ventures']",17.3,2018-10-26
410,Sila Nanotechnologies,0.034,0.00211482486748322,0.011916956681220276,0.3087528991971454,0.002344670111812536,$1 ,4/16/2019,United States,Other,"['Bessemer Venture Partners', ' Sutter Hill Ventures', ' Matrix Partners']",1.0,2019-04-16
411,Zuoyebang,0.074,0.00900971509493924,0.1531542171862281,0.3222644320297951,0.00409271822789883,$2 ,7/18/2018,China,Edtech,"['Sequoia Capital China', ' Xiang He Capital', ' GGV Capital']",2.0,2018-07-18
412,LegalZoom,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$2 ,7/31/2018,United States,Internet software & services,"['K1 Capital', ' Francisco Partners', ' Neuberger Berman']",2.0,2018-07-31
413,Koudai,0.046,0.009503409231614903,0.011217011514285835,0.3146472727272727,0.0031465783802793424,$1.45 ,10/23/2014,China,E-commerce & direct-to-consumer,"['New Enterprise Associates', ' Tiger Global management', ' Tencent']",1.45,2014-10-23
414,Wildlife Studios,0.032,0.0024835740270538306,0.009498136155443027,0.3095813953488372,0.002197547022393853,$3 ,12/5/2019,Brazil,Other,"['Benchmark', ' Bessemer Venture Partners']",3.0,2019-12-05
415,MUSINSA,0.046,0.0,0.02421841943082513,0.30710913930789707,0.0024929048075305734,$1.89 ,11/11/2019,South Korea,E-commerce & direct-to-consumer,['Sequoia Capital'],1.89,2019-11-11
416,Gojek,0.02,0.00253732574144814,0.010408226338308398,0.27711128903122495,0.0019053155687519877,$10 ,8/4/2016,Indonesia,"Supply chain, logistics, & delivery","['Formation Group', ' Sequoia Capital India', ' Warburg Pincus']",10.0,2016-08-04
417,KnowBox,0.022,0.0,0.004119470923025599,0.2658310291858679,0.0018213382953601045,$1 ,5/30/2019,China,Edtech,"['TAL Education Group', ' Legend Star', ' Alibaba Group']",1.0,2019-05-30
418,BitFury,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,11/6/2018,Netherlands,Hardware,"['Georgian Co-Investment Fund', ' iTech Capital', ' Galaxy Digital']",1.0,2018-11-06
419,Airtable,0.01,6.633320451880821e-05,0.0026301508169077866,0.25790760059612516,0.0008908304508772659,$2.59 ,11/15/2018,United States,Internet software & services,"['Caffeinated Capital', ' CRV', ' Founder Collective']",2.59,2018-11-15
420,BYJU's,0.05,0.0030004914294680914,0.08243071103238517,0.3046760563380282,0.002820617306442442,$12 ,7/25/2017,India,Edtech,"['Tencent Holdings', ' Lightspeed India Partners', ' Sequoia Capital India']",12.0,2017-07-25
421,VANCL,0.016,0.00027091817338109424,0.004393916320024752,0.26624,0.0013341721095966983,$3 ,12/14/2010,China,E-commerce & direct-to-consumer,"['Ceyuan Ventures', ' QiMing Venture Partners', ' Temasek Holdings']",3.0,2010-12-14
422,OfferUp,0.064,0.015266150994965677,0.03135586857463543,0.3471534603811434,0.003943054331188184,$1.20 ,9/8/2016,United States,Mobile & telecommunications,"['Andreessen Horowitz', ' GGV Capital', ' T. Rowe Price']",1.2,2016-09-08
423,Doctolib,0.03,0.0,0.005970719037117649,0.28416420361247946,0.0020651974941911172,$1.14 ,3/19/2019,France,Health,"['BPI France', ' Kerala Ventures', ' Accel']",1.14,2019-03-19
424,Dialpad,0.068,0.006495382353473747,0.029672251263550352,0.34302477700693756,0.0038913176738888658,$1.20 ,10/6/2020,United States,Internet software & services,"['Andreessen Horowitz', ' Google Ventures', ' Section 32']",1.2,2020-10-06
425,Roblox,0.028,0.0016237819279261267,0.0073465709938834185,0.2991460674157303,0.0019622939801044502,$4 ,9/5/2018,United States,Internet software & services,"['Atlos Ventures', ' Index Ventures', ' First Round Capital']",4.0,2018-09-05
426,Snyk,0.056,0.004365258384285975,0.016355425424355634,0.3274474929044466,0.0034088762178958038,$2.60 ,1/21/2020,United States,Cybersecurity,"['BOLDstart Ventures', ' Google Ventures', ' Accel']",2.6,2020-01-21
427,Udaan,0.044,0.002289764137191412,0.030276790929766585,0.33184276126558004,0.00260156719128806,$2.30 ,9/4/2018,India,"Supply chain, logistics, & delivery","['DST Global', ' Lightspeed Venture Partners', ' Microsoft ScaleUp']",2.3,2018-09-04
428,INFI,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.25 ,5/1/2018,Israel,Artificial intelligence,['Pacific Century Group'],1.25,2018-05-01
429,Quizlet,0.012,0.0033266533066132263,0.0008190366747608524,0.24704639543183438,0.0015845931752918598,$1 ,5/13/2020,United States,Edtech,"['Union Square Ventures', ' Altos Ventures', ' Costanoa Ventures']",1.0,2020-05-13
430,Hosjoy,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,10/18/2018,China,E-commerce & direct-to-consumer,"['U.S.-China Green Fund', ' Founder H Fund', ' Richland Equities']",1.0,2018-10-18
431,Zipline International,0.074,0.0070135816941127496,0.03353477038928425,0.3353798449612403,0.004214355190458269,$1.20 ,5/20/2019,United States,"Supply chain, logistics, & delivery","['Sequoia Capital', ' Baillie Gifford & Co.', ' Google Ventures']",1.2,2019-05-20
432,Lianjia,0.022,0.0022351552775936403,0.007067755337927837,0.2757864541832669,0.0019382758300614052,$5.77 ,4/7/2016,China,E-commerce & direct-to-consumer,"['Tencent', ' Baidu', ' Huasheng Capital']",5.77,2016-04-07
433,Pine Labs,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.60 ,1/24/2020,India,Fintech,"['MasterCard', ' Temasek', ' PayPal Ventures']",1.6,2020-01-24
434,23andMe,0.062,0.004194103477690523,0.020953413128692422,0.3296304761904762,0.0036220073467025356,$2.50 ,7/3/2015,United States,Health,"['Google Ventures', ' New Enterprise Associates', ' MPM Capital']",2.5,2015-07-03
435,Confluent,0.076,0.007558456673888186,0.03374989862643106,0.34680561122244485,0.00416243309263341,$4.50 ,1/23/2019,United States,Data management & analytics,"['Benchmark', ' Sequoia Capital', ' Index Ventures']",4.5,2019-01-23
436,SHEIN,0.088,0.020891506025484997,0.15538809489023164,0.33999214145383105,0.004956867002550765,$15 ,7/3/2018,China,E-commerce & direct-to-consumer,"['Tiger Global Management', ' Sequoia Capital China', ' Shunwei Capital Partners']",15.0,2018-07-03
437,MEGVII,0.004,3.904505832739738e-05,0.00065524729394933,0.23545034013605443,0.0006099603748911191,$4 ,7/1/2018,China,Artificial intelligence,"['Ant Financial Services Group', ' Russia-China Investment Fund', ' Foxconn Technology Company']",4.0,2018-07-01
438,Dream11,0.042,0.0,0.08102710935552859,0.2918313659359191,0.0022891321347394754,$2.50 ,4/9/2019,India,Internet software & services,"['Kaalari Capital', ' Tencent Holdings', ' Steadview Capital']",2.5,2019-04-09
439,SentinelOne,0.034,0.0016423927834055307,0.013365885635347916,0.3007054735013032,0.0022773275201468683,$3.10 ,2/19/2020,United States,Cybersecurity,"['Granite Hill Capital Partners', ' Data Collective', ' Tiger Global Management']",3.1,2020-02-19
440,LinkSure Network,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,1/1/2015,China,Mobile & telecommunications,['N/A'],1.0,2015-01-01
441,Outreach,0.008,0.0004031512311513748,0.00042323195833563805,0.23307205387205385,0.001197140365451806,$1.33 ,4/16/2019,United States,Artificial intelligence,"['Mayfield Fund', ' M12', ' Trinity Ventures']",1.33,2019-04-16
442,Redis Labs,0.01,0.001324751099571875,0.0018194933031313624,0.25505674281503316,0.001131539764333997,$1 ,8/25/2020,United States,Data management & analytics,"['Viola Ventures', ' Dell Technologies Capital', ' Bain Capital Ventures']",1.0,2020-08-25
443,Mofang Living,0.014,0.006637274549098196,0.006681329026067583,0.24864367816091956,0.0019487214311020246,$1.50 ,4/13/2016,China,E-commerce & direct-to-consumer,"['Warburg Pincus', ' Aviation Industry Corporation of China']",1.5,2016-04-13
444,o9 Solutions,0.016,0.0,0.005200641603786303,0.26141389728096676,0.001383766985521006,$1 ,4/28/2020,United States,Artificial intelligence,['KKR'],1.0,2020-04-28
445,Greensill,0.062,0.002553768226899278,0.023926292640799814,0.32377174929840974,0.003418867040286474,$4 ,7/16/2018,United Kingdom,Fintech,"['SoftBank Group', ' General Atlantic']",4.0,2018-07-16
446,Rapyd,0.022,0.0,0.011913958909197876,0.28580677126341864,0.0015252103052933836,$1.20 ,12/3/2019,United Kingdom,Fintech,"['Target Global', ' General Catalyst', ' Durable Capital Partners']",1.2,2019-12-03
447,TuJia,0.018000000000000002,0.0,0.01086636424373693,0.2764472843450479,0.0014570703243852608,$1.45 ,6/17/2015,China,Travel,"['GGV Capital', ' QiMing Venture Partnersl']",1.45,2015-06-17
448,Xiaohongshu,0.034,0.004941862611784328,0.017130560225507584,0.2933152542372881,0.0026283269214180858,$3 ,3/31/2016,China,E-commerce & direct-to-consumer,"['GGV Capital', ' ZhenFund', ' Tencent']",3.0,2016-03-31
449,GalaxySpace,0.01,2.096892197092598e-05,0.011187094661724073,0.24460212014134275,0.0011141004880919026,$1.22 ,11/17/2020,China,Mobile & telecommunications,"['Shunwei Capital Partners', ' 5Y Capital', ' Legend Capital']",1.22,2020-11-17
450,Roivant Sciences,0.02,0.001174796890780567,0.003412518437343604,0.28002588996763755,0.0016154285052372315,$9.09 ,8/9/2017,United States,Health,"['SoftBankGroup', ' Founders Fund']",9.09,2017-08-09
451,Dingdong Maicai,0.034,0.0015078783666671758,0.020877361967583018,0.31753394495412846,0.0020096113034128245,$2 ,5/12/2020,China,E-commerce & direct-to-consumer,"['Gaorong Capital', ' CMC Capital Partners', ' General Atlantic']",2.0,2020-05-12
452,TripActions,0.066,0.009298459791820184,0.028383562549096516,0.3389931439764936,0.003959193081522183,$4 ,11/8/2018,United States,Travel,"['Andreessen Horowitz', ' Lightspeed Venture Partners', ' Zeev Ventures']",4.0,2018-11-08
453,Lightricks,0.046,0.005286457415559859,0.01969159004921953,0.3222644320297951,0.00316656092050949,$1 ,7/31/2019,Israel,Artificial intelligence,"['Viola Ventures', ' Insight Partners', ' ClalTech', ' Goldman Sachs']",1.0,2019-07-31
454,Kavak,0.06,0.004316866397324547,0.037393673143888896,0.3265207547169811,0.0033314268715980487,$1.15 ,10/1/2020,Mexico,E-commerce & direct-to-consumer,"['DST Global', ' SoftBank Group', ' Mountain Nazca']",1.15,2020-10-01
455,NuCom Group,0.028,0.0,0.010420706672346475,0.294312925170068,0.0017354061491701275,$2.20 ,2/22/2018,Germany,Other,['General Atlantic'],2.2,2018-02-22
456,Changingedu,0.082,0.003911147491458081,0.1729600483507105,0.3184103035878565,0.004171922342163458,$1.50 ,10/30/2017,China,Edtech,"['Trustbridge Partners', ' IDG Capital', ' Sequoia Capital China']",1.5,2017-10-30
457,Postman,0.028,0.0031842858112318333,0.0053700929941425685,0.28914954051796155,0.0021160962821667262,$2 ,6/11/2020,United States,Internet software & services,"['Nexus Venture Partners', ' CRV', ' Insight Partners']",2.0,2020-06-11
458,Sprinklr,0.022,0.005058509252777145,0.004192324472528014,0.28914954051796155,0.001960913705605022,$2.70 ,3/31/2015,United States,Internet software & services,"['Azure Capital Partners', ' Battery Ventures', ' Intel Capital']",2.7,2015-03-31
459,Geek+,0.012,0.0,0.006674091125772741,0.248286944045911,0.0014003194928128287,$1 ,11/21/2018,China,Hardware,"['Volcanics Ventures', ' Vertex Ventures China', ' Warburg Pincus']",1.0,2018-11-21
460,SoFi,0.026000000000000002,0.00286933059915911,0.016859267222188477,0.30710913930789707,0.0017595286172756473,$4.80 ,2/3/2015,United States,Fintech,"['Baseline Ventures', ' DCM Ventures', ' Institutional Venture Partners']",4.8,2015-02-03
461,PolicyBazaar,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.50 ,5/6/2019,India,Fintech,"['Info Edge', ' Softbank Capital']",1.5,2019-05-06
462,Airwallex,0.108,0.01933238684225912,0.20641837888788658,0.3597837837837838,0.005411361022087701,$1.80 ,3/25/2019,Australia,Fintech,"['DST Global', ' Sequoia Capital China', ' Tencent Holdings']",1.8,2019-03-25
463,TransferWise,0.01,0.00019637268004528842,0.0017187378211890095,0.2552448377581121,0.0009737317672318297,$5 ,1/26/2015,United Kingdom,Fintech,"['IA Ventures', ' Index', ' Ventures', ' SV Angel']",5.0,2015-01-26
464,Nxin,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.08 ,9/18/2018,China,Internet software & services,"['Beijing Juneng Hesheng Industry Investment Fund', ' Beijing Shuju Xinrong Fund']",1.08,2018-09-18
465,Trendy Group International,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$2 ,2/13/2012,Hong Kong,Consumer & retail,['L Capital Partners'],2.0,2012-02-13
466,Cambridge Mobile Telematics,0.038,0.0,0.01586912515237408,0.2988877374784111,0.002204005952071611,$1.50 ,12/19/2018,United States,Mobile & telecommunications,['SoftBank Group'],1.5,2018-12-19
467,GitLab,0.064,0.0063676945332583855,0.020721565338822287,0.33089101338432125,0.003819448152198638,$2.75 ,9/19/2018,United States,Internet software & services,"['Google Ventures', ' ICONIQ Capital', ' Khosla Ventures']",2.75,2018-09-19
468,Course Hero,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.10 ,2/12/2020,United States,Edtech,"['NewView Capital', ' Maveron', ' Ridge Ventures']",1.1,2020-02-12
469,Bright Health,0.058,0.006882776466371183,0.014179885585081325,0.3265207547169811,0.003631648402977389,$1 ,12/17/2019,United States,Health,"['New Enterprise Associates', ' Bessemer Venture Partners', ' Flare Capital Partners']",1.0,2019-12-17
470,Bukalapak,0.002,0.0,3.519160648358787e-86,0.002,0.0023049441051052636,$3.50 ,11/16/2017,Indonesia,E-commerce & direct-to-consumer,"['500 Startups', ' Batavia Incubator', ' Emtek Group']",3.5,2017-11-16
471,Trumid,0.006,0.0,0.001875514795511434,0.26420763358778626,0.0006767649774155695,$1 ,7/15/2020,United States,Fintech,"['T. Rowe Price', ' Dragoneer Investment Group', ' BlackRock']",1.0,2020-07-15
472,KKW Beauty,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,6/29/2020,United States,E-commerce & direct-to-consumer,['Coty'],1.0,2020-06-29
473,Promasidor Holdings,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.58 ,11/8/2016,South Africa,Consumer & retail,"['IFC', ' Ajinomoto']",1.58,2016-11-08
474,Unacademy,0.014,0.0008538609786597962,0.005609301031592093,0.2795735056542811,0.0011568973030625291,$2 ,9/2/2020,India,Edtech,"['Blume Ventures', ' Nexus Venture Partners', ' Sequoia Capital India']",2.0,2020-09-02
475,Seismic,0.052000000000000005,0.00405700781620556,0.018639758229068232,0.3268290840415486,0.0030193736539536084,$1.60 ,12/18/2018,United States,Internet software & services,"['Jackson Square Ventures', ' General Atlantic', ' Lightspeed Venture Partners']",1.6,2018-12-18
476,Yuanfudao,0.07200000000000001,0.002575294400843123,0.11630544134024007,0.30656510186005315,0.0037904604854872145,$15.50 ,5/31/2017,China,Edtech,"['Tencent Holdings', ' Warbug Pincus', ' IDG Capital']",15.5,2017-05-31
477,BlaBlaCar,0.04,0.005876346881816135,0.00978215445722363,0.30307530647985986,0.002815766036445904,$1.67 ,9/16/2015,France,Auto & transportation,"['Accel Partners', ' Index Ventures', ' Insight Venture Partners']",1.67,2015-09-16
478,Fair,0.04,0.0019770940558819904,0.01610374735798161,0.3012288946910357,0.0023943102701588777,$1.20 ,12/20/2018,United States,Auto & transportation,"['CreditEase Fintech Investment Fund', ' BMW i Ventures', ' SoftBank Group']",1.2,2018-12-20
479,Automation Anywhere,0.092,0.02978842807610224,0.03621849939626986,0.36859637912673054,0.005277167047599005,$6.80 ,7/2/2018,United States,Artificial intelligence,"['General Atlantic', ' Goldman Sachs', ' New Enterprise Associates']",6.8,2018-07-02
480,EBANX,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,10/16/2019,Brazil,Fintech,"['FTV Capital', ' Endeavor']",1.0,2019-10-16
481,Dataiku,0.018000000000000002,0.002580683702776577,0.0032342425963668986,0.2780016064257028,0.0015810721235396002,$1.40 ,12/4/2019,United States,Internet software & services,"['Alven Capital', ' FirstMark Capital', ' capitalG']",1.4,2019-12-04
482,Figma,0.068,0.010106025046214075,0.026053617170067628,0.34925529767911195,0.0041112680335756435,$2 ,4/30/2020,United States,Internet software & services,"['Index Ventures', ' Greylock Partners', ' Kleiner Perkins Caufield & Byers']",2.0,2020-04-30
483,PAX,0.028,0.0007781645884281948,0.012877757318222133,0.30387357330992093,0.0018820866223243588,$1.70 ,10/22/2018,United States,Consumer & retail,"['Tao Capital Partners', ' Global Asset Capital', ' Tiger Global Management']",1.7,2018-10-22
484,Podium,0.058,0.006236254857234827,0.016547497314087636,0.3299447092469018,0.0035457224550174264,$1.50 ,4/7/2020,United States,Internet software & services,"['Accel', ' Summit Partners', ' Google Ventures']",1.5,2020-04-07
485,Tipalti,0.004,0.0,0.0010553558048718276,0.24305617977528088,0.0006218109033958408,$2 ,10/6/2020,United States,Fintech,"['01 Advisors', ' Zeev Ventures', ' Group 11']",2.0,2020-10-06
486,Checkout.com,0.038,0.005302374350460871,0.024874966585948653,0.3210686456400742,0.0025232896525455976,$5.50 ,5/2/2019,United Kingdom,Fintech,"['Insight Partners', ' DST Global']",5.5,2019-05-02
487,MessageBird,0.05,0.004890361637187136,0.01046920531226136,0.31522040072859747,0.00333916682876045,$3 ,10/8/2020,Netherlands,Mobile & telecommunications,"['Y Combinator', ' Atomico', ' Accel']",3.0,2020-10-08
488,DataRobot,0.038,0.0012249225781942052,0.010921352699629678,0.3079288256227758,0.002462243505671679,$2.70 ,7/29/2019,United States,Artificial intelligence,"['New Enterprise Associates', ' Accomplice', ' IA Ventures']",2.7,2019-07-29
